
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
     4927  -15.242      -26.295       7.2805         0.00     0.00     0.00
     4928  -16.555      -27.630       7.9568         0.00     0.00     0.00
     4929  -18.211      -29.117       8.6462         0.00     0.00     0.00
     4930  -16.809      -28.381       6.6856         0.00     0.00     0.00
     4931  -15.718      -27.732       4.9580         0.00     0.00     0.00
     4932  -17.064      -29.132       5.4143         0.00     0.00     0.00
     4933  -18.751      -30.687       5.8669         0.00     0.00     0.00
     4934  -17.188      -29.787       4.0763         0.00     0.00     0.00
     4935  -15.937      -28.987       2.5100         0.00     0.00     0.00
     4936  -17.312      -30.443       2.7383         0.00     0.00     0.00
     4937  -18.963      -32.024       2.9589         0.00     0.00     0.00
     4938  -17.361      -31.038       1.3692         0.00     0.00     0.00
     4939  -14.614      -21.293       13.703         0.00     0.00     0.00
     4940  -15.537      -22.883       12.022         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     4941  -16.446      -24.480       9.9764         0.00     0.00     0.00
     4942  -17.190      -25.995       7.6764         0.00     0.00     0.00
     4943  -17.693      -27.373       5.2025         0.00     0.00     0.00
     4944  -17.943      -28.599       2.6240         0.00     0.00     0.00
     4945  -14.000      -1.5299       17.543         0.00     0.00     0.00
     4946  -11.949      -1.5948       18.995         0.00     0.00     0.00
     4947  -9.7443      -1.6787       20.211         0.00     0.00     0.00
     4948  -7.4149      -1.7663       21.173         0.00     0.00     0.00
     4949  -4.9930      -1.8516       21.870         0.00     0.00     0.00
     4950  -2.5110      -1.9328       22.302         0.00     0.00     0.00
     4951  -14.884      -3.0346       16.643         0.00     0.00     0.00
     4952  -12.711      -2.8836       15.918         0.00     0.00     0.00
     4953  -13.954      -3.0598       17.473         0.00     0.00     0.00
     4954  -15.295      -3.1989       19.147         0.00     0.00     0.00
     4955  -12.933      -3.1247       18.194         0.00     0.00     0.00
     4956  -10.853      -3.0162       17.236         0.00     0.00     0.00
     4957  -11.913      -3.1897       18.916         0.00     0.00     0.00
     4958  -13.058      -3.3470       20.727         0.00     0.00     0.00
     4959  -10.813      -3.2735       19.520         0.00     0.00     0.00
     4960  -8.8497      -3.1820       18.342         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     4961  -9.7142      -3.3573       20.124         0.00     0.00     0.00
     4962  -10.648      -3.5315       22.051         0.00     0.00     0.00
     4963  -8.5517      -3.4449       20.603         0.00     0.00     0.00
     4964  -6.7310      -3.3514       19.218         0.00     0.00     0.00
     4965  -7.3893      -3.5326       21.081         0.00     0.00     0.00
     4966  -8.0988      -3.7190       23.098         0.00     0.00     0.00
     4967  -6.1811      -3.6179       21.429         0.00     0.00     0.00
     4968  -4.5291      -3.5148       19.853         0.00     0.00     0.00
     4969  -4.9730      -3.7031       21.776         0.00     0.00     0.00
     4970  -5.4494      -3.8986       23.855         0.00     0.00     0.00
     4971  -3.7364      -3.7844       21.997         0.00     0.00     0.00
     4972  -2.2761      -3.6706       20.247         0.00     0.00     0.00
     4973  -2.4997      -3.8657       22.218         0.00     0.00     0.00
     4974  -2.7387      -4.0671       24.320         0.00     0.00     0.00
     4975  -1.2499      -3.9441       22.352         0.00     0.00     0.00
     4976  -13.906      -4.5890       17.398         0.00     0.00     0.00
     4977  -11.875      -4.7836       18.827         0.00     0.00     0.00
     4978  -9.6819      -5.0346       20.024         0.00     0.00     0.00
     4979  -7.3616      -5.2970       20.970         0.00     0.00     0.00
     4980  -4.9513      -5.5523       21.655         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     4981  -2.4874      -5.7954       22.091         0.00     0.00     0.00
     4982  -14.775      -6.0680       16.507         0.00     0.00     0.00
     4983  -12.671      -5.7727       15.839         0.00     0.00     0.00
     4984  -13.859      -6.1183       17.322         0.00     0.00     0.00
     4985  -15.175      -6.3927       18.958         0.00     0.00     0.00
     4986  -12.847      -6.2479       18.030         0.00     0.00     0.00
     4987  -10.823      -6.0374       17.139         0.00     0.00     0.00
     4988  -11.836      -6.3776       18.738         0.00     0.00     0.00
     4989  -12.961      -6.6878       20.503         0.00     0.00     0.00
     4990  -10.743      -6.5448       19.330         0.00     0.00     0.00
     4991  -8.8233      -6.3684       18.231         0.00     0.00     0.00
     4992  -9.6497      -6.7120       19.923         0.00     0.00     0.00
     4993  -10.565      -7.0553       21.796         0.00     0.00     0.00
     4994  -8.4918      -6.8867       20.391         0.00     0.00     0.00
     4995  -6.7041      -6.7061       19.094         0.00     0.00     0.00
     4996  -7.3338      -7.0615       20.859         0.00     0.00     0.00
     4997  -8.0262      -7.4287       22.816         0.00     0.00     0.00
     4998  -6.1317      -7.2314       21.197         0.00     0.00     0.00
     4999  -4.5043      -7.0317       19.714         0.00     0.00     0.00
     5000  -4.9295      -7.4014       21.535         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5001  -5.3921      -7.7862       23.546         0.00     0.00     0.00
     5002  -3.7023      -7.5632       21.750         0.00     0.00     0.00
     5003  -2.2607      -7.3416       20.096         0.00     0.00     0.00
     5004  -2.4751      -7.7251       21.965         0.00     0.00     0.00
     5005  -2.7061      -8.1217       23.988         0.00     0.00     0.00
     5006  -1.2376      -7.8810       22.100         0.00     0.00     0.00
     5007  -13.788      -7.6434       17.212         0.00     0.00     0.00
     5008  -11.780      -7.9673       18.607         0.00     0.00     0.00
     5009  -9.6023      -8.3848       19.773         0.00     0.00     0.00
     5010  -7.2946      -8.8209       20.691         0.00     0.00     0.00
     5011  -4.9000      -9.2447       21.351         0.00     0.00     0.00
     5012  -2.4589      -9.6483       21.764         0.00     0.00     0.00
     5013  -14.616      -9.0930       16.309         0.00     0.00     0.00
     5014  -12.581      -8.6603       15.685         0.00     0.00     0.00
     5015  -13.718      -9.1685       17.103         0.00     0.00     0.00
     5016  -14.994      -9.5757       18.683         0.00     0.00     0.00
     5017  -12.721      -9.3628       17.789         0.00     0.00     0.00
     5018  -10.752      -9.0566       16.952         0.00     0.00     0.00
     5019  -11.723      -9.5571       18.476         0.00     0.00     0.00
     5020  -12.811      -10.017       20.176         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5021  -10.639      -9.8074       19.050         0.00     0.00     0.00
     5022  -8.7633      -9.5517       18.013         0.00     0.00     0.00
     5023  -9.5550      -10.058       19.623         0.00     0.00     0.00
     5024  -10.437      -10.565       21.421         0.00     0.00     0.00
     5025  -8.4052      -10.319       20.073         0.00     0.00     0.00
     5026  -6.6516      -10.056       18.847         0.00     0.00     0.00
     5027  -7.2553      -10.580       20.524         0.00     0.00     0.00
     5028  -7.9195      -11.123       22.397         0.00     0.00     0.00
     5029  -6.0630      -10.834       20.845         0.00     0.00     0.00
     5030  -4.4625      -10.542       19.439         0.00     0.00     0.00
     5031  -4.8706      -11.088       21.166         0.00     0.00     0.00
     5032  -5.3117      -11.656       23.085         0.00     0.00     0.00
     5033  -3.6566      -11.330       21.365         0.00     0.00     0.00
     5034  -2.2367      -11.004       19.792         0.00     0.00     0.00
     5035  -2.4427      -11.571       21.564         0.00     0.00     0.00
     5036  -2.6618      -12.157       23.489         0.00     0.00     0.00
     5037  -1.2214      -11.804       21.682         0.00     0.00     0.00
     5038  -13.627      -10.682       16.954         0.00     0.00     0.00
     5039  -11.651      -11.137       18.299         0.00     0.00     0.00
     5040  -9.4964      -11.722       19.420         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5041  -7.2085      -12.332       20.297         0.00     0.00     0.00
     5042  -4.8365      -12.924       20.919         0.00     0.00     0.00
     5043  -2.4244      -13.487       21.296         0.00     0.00     0.00
     5044  -14.407      -12.092       16.042         0.00     0.00     0.00
     5045  -12.441      -11.535       15.451         0.00     0.00     0.00
     5046  -13.535      -12.195       16.805         0.00     0.00     0.00
     5047  -14.762      -12.738       18.329         0.00     0.00     0.00
     5048  -12.557      -12.456       17.463         0.00     0.00     0.00
     5049  -10.642      -12.064       16.666         0.00     0.00     0.00
     5050  -11.578      -12.717       18.121         0.00     0.00     0.00
     5051  -12.621      -13.326       19.757         0.00     0.00     0.00
     5052  -10.508      -13.051       18.668         0.00     0.00     0.00
     5053  -8.6718      -12.723       17.679         0.00     0.00     0.00
     5054  -9.4378      -13.386       19.216         0.00     0.00     0.00
     5055  -10.280      -14.057       20.945         0.00     0.00     0.00
     5056  -8.2997      -13.734       19.643         0.00     0.00     0.00
     5057  -6.5759      -13.394       18.469         0.00     0.00     0.00
     5058  -7.1616      -14.083       20.071         0.00     0.00     0.00
     5059  -7.7922      -14.798       21.871         0.00     0.00     0.00
     5060  -5.9820      -14.421       20.371         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5061  -4.4053      -14.039       19.018         0.00     0.00     0.00
     5062  -4.8025      -14.759       20.671         0.00     0.00     0.00
     5063  -5.2191      -15.508       22.514         0.00     0.00     0.00
     5064  -3.6043      -15.080       20.849         0.00     0.00     0.00
     5065  -2.2051      -14.652       19.328         0.00     0.00     0.00
     5066  -2.4062      -15.402       21.027         0.00     0.00     0.00
     5067  -2.6121      -16.175       22.875         0.00     0.00     0.00
     5068  -1.2031      -15.710       21.123         0.00     0.00     0.00
     5069  -13.441      -13.673       16.614         0.00     0.00     0.00
     5070  -11.512      -14.272       17.891         0.00     0.00     0.00
     5071  -9.3890      -15.033       18.956         0.00     0.00     0.00
     5072  -7.1249      -15.822       19.786         0.00     0.00     0.00
     5073  -4.7767      -16.584       20.362         0.00     0.00     0.00
     5074  -2.3925      -17.307       20.696         0.00     0.00     0.00
     5075  -14.172      -15.011       15.711         0.00     0.00     0.00
     5076  -12.275      -14.361       15.120         0.00     0.00     0.00
     5077  -13.346      -15.152       16.424         0.00     0.00     0.00
     5078  -14.528      -15.850       17.904         0.00     0.00     0.00
     5079  -12.396      -15.490       17.043         0.00     0.00     0.00
     5080  -10.518      -15.034       16.265         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5081  -11.446      -15.828       17.661         0.00     0.00     0.00
     5082  -12.443      -16.599       19.259         0.00     0.00     0.00
     5083  -10.393      -16.254       18.179         0.00     0.00     0.00
     5084  -8.5748      -15.865       17.217         0.00     0.00     0.00
     5085  -9.3401      -16.680       18.696         0.00     0.00     0.00
     5086  -10.141      -17.522       20.389         0.00     0.00     0.00
     5087  -8.2141      -17.120       19.098         0.00     0.00     0.00
     5088  -6.4992      -16.707       17.951         0.00     0.00     0.00
     5089  -7.0882      -17.560       19.501         0.00     0.00     0.00
     5090  -7.6850      -18.455       21.265         0.00     0.00     0.00
     5091  -5.9196      -17.985       19.777         0.00     0.00     0.00
     5092  -4.3495      -17.514       18.447         0.00     0.00     0.00
     5093  -4.7510      -18.410       20.054         0.00     0.00     0.00
     5094  -5.1431      -19.345       21.862         0.00     0.00     0.00
     5095  -3.5649      -18.812       20.210         0.00     0.00     0.00
     5096  -2.1748      -18.276       18.707         0.00     0.00     0.00
     5097  -2.3789      -19.213       20.365         0.00     0.00     0.00
     5098  -2.5719      -20.181       22.179         0.00     0.00     0.00
     5099  -1.1895      -19.598       20.440         0.00     0.00     0.00
     5100  -13.292      -16.536       16.177         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5101  -11.438      -17.327       17.355         0.00     0.00     0.00
     5102  -9.3502      -18.292       18.358         0.00     0.00     0.00
     5103  -7.1028      -19.277       19.140         0.00     0.00     0.00
     5104  -4.7631      -20.221       19.673         0.00     0.00     0.00
     5105  -2.3854      -21.107       19.965         0.00     0.00     0.00
     5106  -13.973      -17.700       15.320         0.00     0.00     0.00
     5107  -12.159      -17.017       14.666         0.00     0.00     0.00
     5108  -13.237      -17.919       15.930         0.00     0.00     0.00
     5109  -14.393      -18.786       17.381         0.00     0.00     0.00
     5110  -12.334      -18.373       16.490         0.00     0.00     0.00
     5111  -10.482      -17.905       15.700         0.00     0.00     0.00
     5112  -11.431      -18.826       17.049         0.00     0.00     0.00
     5113  -12.405      -19.776       18.624         0.00     0.00     0.00
     5114  -10.396      -19.365       17.535         0.00     0.00     0.00
     5115  -8.5669      -18.940       16.589         0.00     0.00     0.00
     5116  -9.3603      -19.904       18.020         0.00     0.00     0.00
     5117  -10.136      -20.928       19.700         0.00     0.00     0.00
     5118  -8.2388      -20.449       18.400         0.00     0.00     0.00
     5119  -6.5021      -19.976       17.275         0.00     0.00     0.00
     5120  -7.1174      -20.994       18.780         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5121  -7.6921      -22.079       20.533         0.00     0.00     0.00
     5122  -5.9463      -21.513       19.036         0.00     0.00     0.00
     5123  -4.3541      -20.958       17.726         0.00     0.00     0.00
     5124  -4.7753      -22.032       19.293         0.00     0.00     0.00
     5125  -5.1502      -23.165       21.088         0.00     0.00     0.00
     5126  -3.5836      -22.516       19.428         0.00     0.00     0.00
     5127  -2.1774      -21.875       17.942         0.00     0.00     0.00
     5128  -2.3920      -23.000       19.564         0.00     0.00     0.00
     5129  -2.5754      -24.169       21.360         0.00     0.00     0.00
     5130  -1.1960      -23.461       19.621         0.00     0.00     0.00
     5131  -13.305      -19.114       15.578         0.00     0.00     0.00
     5132  -11.557      -20.219       16.617         0.00     0.00     0.00
     5133  -9.4980      -21.454       17.561         0.00     0.00     0.00
     5134  -7.2405      -22.676       18.310         0.00     0.00     0.00
     5135  -4.8667      -23.822       18.814         0.00     0.00     0.00
     5136  -2.4404      -24.876       19.072         0.00     0.00     0.00
     5137   1.0249       0.0000       18.249         0.00     0.00     0.00
     5138   2.0465       0.0000       18.163         0.00     0.00     0.00
     5139   3.0617       0.0000       18.020         0.00     0.00     0.00
     5140   4.0672       0.0000       17.820         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5141   5.0600       0.0000       17.564         0.00     0.00     0.00
     5142   6.0368       0.0000       17.252         0.00     0.00     0.00
     5143   6.9947       0.0000       16.887         0.00     0.00     0.00
     5144   7.9305       0.0000       16.468         0.00     0.00     0.00
     5145   8.8414       0.0000       15.997         0.00     0.00     0.00
     5146   9.7245       0.0000       15.476         0.00     0.00     0.00
     5147   10.577       0.0000       14.907         0.00     0.00     0.00
     5148   11.396       0.0000       14.290         0.00     0.00     0.00
     5149   12.179       0.0000       13.629         0.00     0.00     0.00
     5150   12.924       0.0000       12.924         0.00     0.00     0.00
     5151   13.629       0.0000       12.179         0.00     0.00     0.00
     5152   14.290       0.0000       11.396         0.00     0.00     0.00
     5153   14.907       0.0000       10.577         0.00     0.00     0.00
     5154   15.476       0.0000       9.7245         0.00     0.00     0.00
     5155   15.997       0.0000       8.8414         0.00     0.00     0.00
     5156   16.468       0.0000       7.9305         0.00     0.00     0.00
     5157   16.887       0.0000       6.9947         0.00     0.00     0.00
     5158   17.252       0.0000       6.0368         0.00     0.00     0.00
     5159   17.564       0.0000       5.0600         0.00     0.00     0.00
     5160   17.820       0.0000       4.0672         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5161   18.020       0.0000       3.0617         0.00     0.00     0.00
     5162   18.163       0.0000       2.0465         0.00     0.00     0.00
     5163   18.249       0.0000       1.0249         0.00     0.00     0.00
     5164   12.121      -17.440       12.121         0.00     0.00     0.00
     5165   12.968      -1.3086       12.968         0.00     0.00     0.00
     5166   12.996      -2.6528       12.996         0.00     0.00     0.00
     5167   13.006      -3.9336       13.006         0.00     0.00     0.00
     5168   13.000      -5.3179       13.000         0.00     0.00     0.00
     5169   12.979      -6.5682       12.979         0.00     0.00     0.00
     5170   12.939      -7.9888       12.939         0.00     0.00     0.00
     5171   12.889      -9.2055       12.889         0.00     0.00     0.00
     5172   12.809      -10.658       12.809         0.00     0.00     0.00
     5173   12.727      -11.837       12.727         0.00     0.00     0.00
     5174   12.606      -13.276       12.606         0.00     0.00     0.00
     5175   12.497      -14.374       12.497         0.00     0.00     0.00
     5176   12.347      -15.693       12.347         0.00     0.00     0.00
     5177   12.245      -16.513       12.245         0.00     0.00     0.00
     5178   15.471      -24.616       1.0020         0.00     0.00     0.00
     5179   15.488      -24.143       2.0532         0.00     0.00     0.00
     5180   15.457      -23.645       3.0082         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5181   15.340      -23.120       4.0931         0.00     0.00     0.00
     5182   15.206      -22.580       5.0026         0.00     0.00     0.00
     5183   14.957      -21.996       6.0868         0.00     0.00     0.00
     5184   14.728      -21.428       6.9399         0.00     0.00     0.00
     5185   14.360      -20.786       7.9835         0.00     0.00     0.00
     5186   14.052      -20.204       8.7637         0.00     0.00     0.00
     5187   13.597      -19.529       9.7132         0.00     0.00     0.00
     5188   13.245      -18.965       10.385         0.00     0.00     0.00
     5189   12.770      -18.324       11.168         0.00     0.00     0.00
     5190   12.473      -17.892       11.628         0.00     0.00     0.00
     5191  0.99636      -24.615       15.472         0.00     0.00     0.00
     5192   2.0386      -24.141       15.490         0.00     0.00     0.00
     5193   2.9954      -23.644       15.460         0.00     0.00     0.00
     5194   4.0730      -23.118       15.346         0.00     0.00     0.00
     5195   4.9899      -22.580       15.210         0.00     0.00     0.00
     5196   6.0700      -21.996       14.964         0.00     0.00     0.00
     5197   6.9313      -21.427       14.732         0.00     0.00     0.00
     5198   7.9733      -20.786       14.365         0.00     0.00     0.00
     5199   8.7593      -20.204       14.055         0.00     0.00     0.00
     5200   9.7085      -19.529       13.600         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5201   10.383      -18.965       13.246         0.00     0.00     0.00
     5202   11.166      -18.324       12.772         0.00     0.00     0.00
     5203   11.627      -17.892       12.474         0.00     0.00     0.00
     5204   11.440      -1.3416       14.336         0.00     0.00     0.00
     5205   9.7660      -1.4179       15.528         0.00     0.00     0.00
     5206   7.9639      -1.5029       16.528         0.00     0.00     0.00
     5207   6.0588      -1.5847       17.321         0.00     0.00     0.00
     5208   4.0782      -1.6629       17.894         0.00     0.00     0.00
     5209   2.0501      -1.7374       18.240         0.00     0.00     0.00
     5210   12.251      -2.6506       13.700         0.00     0.00     0.00
     5211   11.468      -2.7074       14.363         0.00     0.00     0.00
     5212   10.648      -2.7599       14.983         0.00     0.00     0.00
     5213   9.7924      -2.8427       15.557         0.00     0.00     0.00
     5214   8.9024      -2.9213       16.084         0.00     0.00     0.00
     5215   7.9853      -3.0068       16.560         0.00     0.00     0.00
     5216   7.0378      -3.0883       16.986         0.00     0.00     0.00
     5217   6.0727      -3.1702       17.355         0.00     0.00     0.00
     5218   5.0830      -3.2485       17.672         0.00     0.00     0.00
     5219   4.0851      -3.3264       17.930         0.00     0.00     0.00
     5220   3.0697      -3.4013       18.132         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5221   2.0525      -3.4755       18.276         0.00     0.00     0.00
     5222   1.0261      -3.5477       18.363         0.00     0.00     0.00
     5223   11.485      -4.0326       14.367         0.00     0.00     0.00
     5224   9.8090      -4.2612       15.560         0.00     0.00     0.00
     5225   7.9957      -4.5160       16.564         0.00     0.00     0.00
     5226   6.0742      -4.7612       17.359         0.00     0.00     0.00
     5227   4.0798      -4.9953       17.931         0.00     0.00     0.00
     5228   2.0467      -5.2177       18.272         0.00     0.00     0.00
     5229   12.262      -5.3155       13.698         0.00     0.00     0.00
     5230   11.483      -5.4270       14.356         0.00     0.00     0.00
     5231   10.665      -5.5338       14.971         0.00     0.00     0.00
     5232   9.8097      -5.6972       15.541         0.00     0.00     0.00
     5233   8.9172      -5.8560       16.066         0.00     0.00     0.00
     5234   7.9968      -6.0247       16.539         0.00     0.00     0.00
     5235   7.0429      -6.1891       16.963         0.00     0.00     0.00
     5236   6.0743      -6.3507       17.328         0.00     0.00     0.00
     5237   5.0777      -6.5082       17.641         0.00     0.00     0.00
     5238   4.0791      -6.6620       17.894         0.00     0.00     0.00
     5239   3.0602      -6.8119       18.091         0.00     0.00     0.00
     5240   2.0462      -6.9581       18.228         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5241   1.0215      -7.1010       18.309         0.00     0.00     0.00
     5242   11.475      -6.7328       14.320         0.00     0.00     0.00
     5243   9.8053      -7.1129       15.495         0.00     0.00     0.00
     5244   7.9887      -7.5363       16.486         0.00     0.00     0.00
     5245   6.0600      -7.9434       17.268         0.00     0.00     0.00
     5246   4.0613      -8.3315       17.823         0.00     0.00     0.00
     5247   2.0332      -8.6997       18.146         0.00     0.00     0.00
     5248   12.214      -7.9865       13.625         0.00     0.00     0.00
     5249   11.443      -8.1520       14.268         0.00     0.00     0.00
     5250   10.634      -8.3130       14.870         0.00     0.00     0.00
     5251   9.7816      -8.5561       15.428         0.00     0.00     0.00
     5252   8.8918      -8.7945       15.941         0.00     0.00     0.00
     5253   7.9715      -9.0457       16.404         0.00     0.00     0.00
     5254   7.0166      -9.2920       16.817         0.00     0.00     0.00
     5255   6.0479      -9.5325       17.171         0.00     0.00     0.00
     5256   5.0502      -9.7680       17.472         0.00     0.00     0.00
     5257   4.0544      -9.9968       17.712         0.00     0.00     0.00
     5258   3.0374      -10.220       17.896         0.00     0.00     0.00
     5259   2.0306      -10.437       18.020         0.00     0.00     0.00
     5260   1.0125      -10.649       18.087         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5261   11.412      -9.4352       14.193         0.00     0.00     0.00
     5262   9.7568      -9.9653       15.331         0.00     0.00     0.00
     5263   7.9452      -10.555       16.290         0.00     0.00     0.00
     5264   6.0180      -11.122       17.041         0.00     0.00     0.00
     5265   4.0244      -11.662       17.563         0.00     0.00     0.00
     5266   2.0104      -12.173       17.849         0.00     0.00     0.00
     5267   12.105      -10.656       13.477         0.00     0.00     0.00
     5268   11.346      -10.875       14.096         0.00     0.00     0.00
     5269   10.551      -11.089       14.676         0.00     0.00     0.00
     5270   9.7050      -11.411       15.211         0.00     0.00     0.00
     5271   8.8228      -11.728       15.702         0.00     0.00     0.00
     5272   7.9058      -12.060       16.143         0.00     0.00     0.00
     5273   6.9553      -12.388       16.534         0.00     0.00     0.00
     5274   5.9902      -12.705       16.867         0.00     0.00     0.00
     5275   4.9971      -13.018       17.147         0.00     0.00     0.00
     5276   4.0082      -13.320       17.365         0.00     0.00     0.00
     5277   2.9993      -13.616       17.527         0.00     0.00     0.00
     5278   2.0041      -13.901       17.628         0.00     0.00     0.00
     5279  0.99830      -14.180       17.673         0.00     0.00     0.00
     5280   11.289      -12.130       13.978         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5281   9.6552      -12.808       15.057         0.00     0.00     0.00
     5282   7.8565      -13.562       15.960         0.00     0.00     0.00
     5283   5.9410      -14.285       16.658         0.00     0.00     0.00
     5284   3.9637      -14.973       17.128         0.00     0.00     0.00
     5285   1.9756      -15.624       17.362         0.00     0.00     0.00
     5286   11.926      -13.313       13.244         0.00     0.00     0.00
     5287   11.203      -13.569       13.816         0.00     0.00     0.00
     5288   10.407      -13.852       14.378         0.00     0.00     0.00
     5289   9.5902      -14.240       14.868         0.00     0.00     0.00
     5290   8.7005      -14.645       15.336         0.00     0.00     0.00
     5291   7.8095      -15.050       15.737         0.00     0.00     0.00
     5292   6.8507      -15.462       16.104         0.00     0.00     0.00
     5293   5.9103      -15.854       16.402         0.00     0.00     0.00
     5294   4.9127      -16.243       16.656         0.00     0.00     0.00
     5295   3.9481      -16.618       16.841         0.00     0.00     0.00
     5296   2.9423      -16.984       16.976         0.00     0.00     0.00
     5297   1.9708      -17.339       17.048         0.00     0.00     0.00
     5298  0.97788      -17.682       17.066         0.00     0.00     0.00
     5299   11.138      -14.778       13.642         0.00     0.00     0.00
     5300   9.5328      -15.609       14.647         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5301   7.7540      -16.532       15.480         0.00     0.00     0.00
     5302   5.8572      -17.417       16.115         0.00     0.00     0.00
     5303   3.9010      -18.256       16.524         0.00     0.00     0.00
     5304   1.9409      -19.046       16.701         0.00     0.00     0.00
     5305   11.722      -15.841       12.908         0.00     0.00     0.00
     5306   11.080      -16.115       13.401         0.00     0.00     0.00
     5307   10.278      -16.539       13.931         0.00     0.00     0.00
     5308   9.5342      -16.983       14.351         0.00     0.00     0.00
     5309   8.5996      -17.501       14.815         0.00     0.00     0.00
     5310   7.7735      -17.977       15.158         0.00     0.00     0.00
     5311   6.7716      -18.491       15.517         0.00     0.00     0.00
     5312   5.8868      -18.958       15.770         0.00     0.00     0.00
     5313   4.8537      -19.435       16.011         0.00     0.00     0.00
     5314   3.9330      -19.884       16.160         0.00     0.00     0.00
     5315   2.9044      -20.324       16.277         0.00     0.00     0.00
     5316   1.9629      -20.749       16.321         0.00     0.00     0.00
     5317  0.96454      -21.158       16.316         0.00     0.00     0.00
     5318   11.093      -17.216       13.125         0.00     0.00     0.00
     5319   9.5519      -18.283       14.030         0.00     0.00     0.00
     5320   7.7899      -19.415       14.811         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5321   5.8979      -20.496       15.405         0.00     0.00     0.00
     5322   3.9341      -21.510       15.779         0.00     0.00     0.00
     5323   1.9585      -22.449       15.919         0.00     0.00     0.00
     5324   16.316      -21.158      0.96533         0.00     0.00     0.00
     5325   17.066      -17.682      0.97788         0.00     0.00     0.00
     5326   17.673      -14.180      0.99830         0.00     0.00     0.00
     5327   18.087      -10.649       1.0125         0.00     0.00     0.00
     5328   18.309      -7.1010       1.0215         0.00     0.00     0.00
     5329   18.363      -3.5477       1.0261         0.00     0.00     0.00
     5330   15.919      -22.449       1.9650         0.00     0.00     0.00
     5331   16.320      -20.749       1.9661         0.00     0.00     0.00
     5332   16.701      -19.046       1.9417         0.00     0.00     0.00
     5333   17.048      -17.339       1.9712         0.00     0.00     0.00
     5334   17.362      -15.624       1.9756         0.00     0.00     0.00
     5335   17.628      -13.901       2.0041         0.00     0.00     0.00
     5336   17.849      -12.173       2.0104         0.00     0.00     0.00
     5337   18.020      -10.437       2.0306         0.00     0.00     0.00
     5338   18.146      -8.6997       2.0332         0.00     0.00     0.00
     5339   18.228      -6.9581       2.0462         0.00     0.00     0.00
     5340   18.272      -5.2177       2.0467         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5341   18.276      -3.4755       2.0525         0.00     0.00     0.00
     5342   18.240      -1.7374       2.0501         0.00     0.00     0.00
     5343   16.277      -20.324       2.9061         0.00     0.00     0.00
     5344   16.976      -16.984       2.9423         0.00     0.00     0.00
     5345   17.527      -13.616       2.9993         0.00     0.00     0.00
     5346   17.896      -10.220       3.0374         0.00     0.00     0.00
     5347   18.091      -6.8119       3.0602         0.00     0.00     0.00
     5348   18.132      -3.4013       3.0697         0.00     0.00     0.00
     5349   15.777      -21.510       3.9422         0.00     0.00     0.00
     5350   16.159      -19.884       3.9373         0.00     0.00     0.00
     5351   16.524      -18.256       3.9019         0.00     0.00     0.00
     5352   16.841      -16.618       3.9485         0.00     0.00     0.00
     5353   17.128      -14.973       3.9637         0.00     0.00     0.00
     5354   17.365      -13.320       4.0082         0.00     0.00     0.00
     5355   17.563      -11.662       4.0244         0.00     0.00     0.00
     5356   17.712      -9.9968       4.0544         0.00     0.00     0.00
     5357   17.823      -8.3315       4.0613         0.00     0.00     0.00
     5358   17.894      -6.6620       4.0791         0.00     0.00     0.00
     5359   17.931      -4.9953       4.0798         0.00     0.00     0.00
     5360   17.930      -3.3264       4.0851         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5361   17.894      -1.6629       4.0782         0.00     0.00     0.00
     5362   16.010      -19.435       4.8553         0.00     0.00     0.00
     5363   16.656      -16.243       4.9127         0.00     0.00     0.00
