
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX

    NODE        X            Y            Z          THXY     THYZ     THZX
     4741   18.347      -4.4931       1.3005         0.00     0.00     0.00
     4742   18.323      -2.2446       1.3039         0.00     0.00     0.00
     4743   16.027      -21.739       2.4224         0.00     0.00     0.00
     4744   16.516      -19.600       2.4326         0.00     0.00     0.00
     4745   16.960      -17.454       2.4688         0.00     0.00     0.00
     4746   17.348      -15.297       2.5047         0.00     0.00     0.00
     4747   17.666      -13.127       2.5341         0.00     0.00     0.00
     4748   17.907      -10.946       2.5576         0.00     0.00     0.00
     4749   18.073      -8.7585       2.5758         0.00     0.00     0.00
     4750   18.172      -6.5677       2.5896         0.00     0.00     0.00
     4751   18.209      -4.3759       2.5991         0.00     0.00     0.00
     4752   18.183      -2.1856       2.6035         0.00     0.00     0.00
     4753   15.931      -21.154       3.6563         0.00     0.00     0.00
     4754   16.402      -19.075       3.6711         0.00     0.00     0.00
     4755   16.822      -16.986       3.7223         0.00     0.00     0.00
     4756   17.185      -14.885       3.7719         0.00     0.00     0.00
     4757   17.481      -12.771       3.8118         0.00     0.00     0.00
     4758   17.704      -10.648       3.8426         0.00     0.00     0.00
     4759   17.856      -8.5189       3.8654         0.00     0.00     0.00
     4760   17.946      -6.3871       3.8815         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     4761   17.977      -4.2549       3.8911         0.00     0.00     0.00
     4762   17.949      -2.1249       3.8931         0.00     0.00     0.00
     4763   15.741      -20.545       4.8949         0.00     0.00     0.00
     4764   16.193      -18.530       4.9147         0.00     0.00     0.00
     4765   16.588      -16.501       4.9788         0.00     0.00     0.00
     4766   16.926      -14.458       5.0394         0.00     0.00     0.00
     4767   17.199      -12.403       5.0869         0.00     0.00     0.00
     4768   17.404      -10.339       5.1221         0.00     0.00     0.00
     4769   17.544      -8.2708       5.1466         0.00     0.00     0.00
     4770   17.626      -6.2002       5.1622         0.00     0.00     0.00
     4771   17.652      -4.1298       5.1689         0.00     0.00     0.00
     4772   17.623      -2.0622       5.1655         0.00     0.00     0.00
     4773   15.458      -19.912       6.1216         0.00     0.00     0.00
     4774   15.890      -17.966       6.1477         0.00     0.00     0.00
     4775   16.259      -15.999       6.2233         0.00     0.00     0.00
     4776   16.571      -14.016       6.2929         0.00     0.00     0.00
     4777   16.822      -12.022       6.3460         0.00     0.00     0.00
     4778   17.010      -10.020       6.3838         0.00     0.00     0.00
     4779   17.138      -8.0145       6.4084         0.00     0.00     0.00
     4780   17.212      -6.0071       6.4217         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     4781   17.235      -4.0007       6.4237         0.00     0.00     0.00
     4782   17.207      -1.9975       6.4132         0.00     0.00     0.00
     4783   15.087      -19.257       7.3197         0.00     0.00     0.00
     4784   15.496      -17.385       7.3537         0.00     0.00     0.00
     4785   15.837      -15.480       7.4397         0.00     0.00     0.00
     4786   16.123      -13.560       7.5173         0.00     0.00     0.00
     4787   16.352      -11.629       7.5753         0.00     0.00     0.00
     4788   16.523      -9.6916       7.6151         0.00     0.00     0.00
     4789   16.640      -7.7504       7.6391         0.00     0.00     0.00
     4790   16.708      -5.8084       7.6496         0.00     0.00     0.00
     4791   16.728      -3.8679       7.6465         0.00     0.00     0.00
     4792   16.701      -1.9310       7.6285         0.00     0.00     0.00
     4793   14.635      -18.584       8.4733         0.00     0.00     0.00
     4794   15.020      -16.786       8.5168         0.00     0.00     0.00
     4795   15.331      -14.947       8.6129         0.00     0.00     0.00
     4796   15.588      -13.091       8.6983         0.00     0.00     0.00
     4797   15.795      -11.226       8.7612         0.00     0.00     0.00
     4798   15.949      -9.3538       8.8033         0.00     0.00     0.00
     4799   16.055      -7.4792       8.8275         0.00     0.00     0.00
     4800   16.117      -5.6045       8.8360         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     4801   16.135      -3.7316       8.8284         0.00     0.00     0.00
     4802   16.110      -1.8627       8.8038         0.00     0.00     0.00
     4803   14.114      -17.894       9.5686         0.00     0.00     0.00
     4804   14.471      -16.174       9.6228         0.00     0.00     0.00
     4805   14.749      -14.402       9.7291         0.00     0.00     0.00
     4806   14.977      -12.611       9.8226         0.00     0.00     0.00
     4807   15.159      -10.812       9.8914         0.00     0.00     0.00
     4808   15.296      -9.0081       9.9373         0.00     0.00     0.00
     4809   15.390      -7.2019       9.9633         0.00     0.00     0.00
     4810   15.444      -5.3959       9.9714         0.00     0.00     0.00
     4811   15.460      -3.5923       9.9613         0.00     0.00     0.00
     4812   15.438      -1.7930       9.9321         0.00     0.00     0.00
     4813   13.534      -17.212       10.591         0.00     0.00     0.00
     4814   13.859      -15.569       10.658         0.00     0.00     0.00
     4815   14.102      -13.863       10.775         0.00     0.00     0.00
     4816   14.298      -12.137       10.878         0.00     0.00     0.00
     4817   14.455      -10.404       10.955         0.00     0.00     0.00
     4818   14.571      -8.6672       11.007         0.00     0.00     0.00
     4819   14.651      -6.9284       11.037         0.00     0.00     0.00
     4820   14.698      -5.1904       11.048         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     4821   14.710      -3.4551       11.038         0.00     0.00     0.00
     4822   14.688      -1.7244       11.007         0.00     0.00     0.00
     4823   12.916      -16.628       11.503         0.00     0.00     0.00
     4824   13.184      -15.074       11.605         0.00     0.00     0.00
     4825   13.392      -13.423       11.738         0.00     0.00     0.00
     4826   13.556      -11.751       11.854         0.00     0.00     0.00
     4827   13.686      -10.072       11.943         0.00     0.00     0.00
     4828   13.782      -8.3891       12.005         0.00     0.00     0.00
     4829   13.847      -6.7055       12.043         0.00     0.00     0.00
     4830   13.883      -5.0229       12.059         0.00     0.00     0.00
     4831   13.889      -3.3432       12.052         0.00     0.00     0.00
     4832   13.866      -1.6684       12.023         0.00     0.00     0.00
     4833   1.3123      -26.683       14.911         0.00     0.00     0.00
     4834   1.4317      -28.876       14.284         0.00     0.00     0.00
     4835   1.5673      -31.048       13.549         0.00     0.00     0.00
     4836   1.7039      -33.174       12.657         0.00     0.00     0.00
     4837   1.8376      -35.227       11.573         0.00     0.00     0.00
     4838   1.9656      -37.159       10.255         0.00     0.00     0.00
     4839   2.0823      -38.894       8.6563         0.00     0.00     0.00
     4840   2.1804      -40.327       6.7570         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     4841   2.2557      -41.395       4.6232         0.00     0.00     0.00
     4842   2.3021      -42.093       2.3512         0.00     0.00     0.00
     4843   2.6339      -26.018       14.912         0.00     0.00     0.00
     4844   2.8668      -28.164       14.278         0.00     0.00     0.00
     4845   3.1325      -30.299       13.545         0.00     0.00     0.00
     4846   3.4007      -32.400       12.662         0.00     0.00     0.00
     4847   3.6623      -34.438       11.588         0.00     0.00     0.00
     4848   3.9128      -36.372       10.285         0.00     0.00     0.00
     4849   4.1427      -38.130       8.7062         0.00     0.00     0.00
     4850   4.3372      -39.614       6.8201         0.00     0.00     0.00
     4851   4.4756      -40.718       4.6667         0.00     0.00     0.00
     4852   4.5324      -41.409       2.3651         0.00     0.00     0.00
     4853   3.9603      -25.296       14.810         0.00     0.00     0.00
     4854   4.2933      -27.364       14.149         0.00     0.00     0.00
     4855   4.6751      -29.423       13.395         0.00     0.00     0.00
     4856   5.0618      -31.455       12.502         0.00     0.00     0.00
     4857   5.4366      -33.429       11.426         0.00     0.00     0.00
     4858   5.7933      -35.307       10.132         0.00     0.00     0.00
     4859   6.1209      -37.029       8.5789         0.00     0.00     0.00
     4860   6.4004      -38.508       6.7338         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     4861   6.5883      -39.640       4.6261         0.00     0.00     0.00
     4862   6.6541      -40.358       2.3338         0.00     0.00     0.00
     4863   5.2737      -24.516       14.606         0.00     0.00     0.00
     4864   5.6866      -26.477       13.905         0.00     0.00     0.00
     4865   6.1606      -28.425       13.113         0.00     0.00     0.00
     4866   6.6423      -30.347       12.195         0.00     0.00     0.00
     4867   7.1076      -32.216       11.107         0.00     0.00     0.00
     4868   7.5442      -33.994       9.8161         0.00     0.00     0.00
     4869   7.9405      -35.630       8.2898         0.00     0.00     0.00
     4870   8.2685      -37.050       6.5094         0.00     0.00     0.00
     4871   8.5023      -38.173       4.4633         0.00     0.00     0.00
     4872   8.5617      -38.936       2.2770         0.00     0.00     0.00
     4873   6.5531      -23.685       14.308         0.00     0.00     0.00
     4874   7.0223      -25.515       13.564         0.00     0.00     0.00
     4875   7.5583      -27.323       12.721         0.00     0.00     0.00
     4876   8.1033      -29.105       11.765         0.00     0.00     0.00
     4877   8.6294      -30.838       10.660         0.00     0.00     0.00
     4878   9.1163      -32.487       9.3709         0.00     0.00     0.00
     4879   9.5454      -34.004       7.8765         0.00     0.00     0.00
     4880   9.8988      -35.334       6.1541         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     4881   10.124      -36.413       4.2393         0.00     0.00     0.00
     4882   10.192      -37.195       2.1402         0.00     0.00     0.00
     4883   7.7809      -22.812       13.925         0.00     0.00     0.00
     4884   8.2842      -24.494       13.141         0.00     0.00     0.00
     4885   8.8523      -26.142       12.247         0.00     0.00     0.00
     4886   9.4266      -27.763       11.248         0.00     0.00     0.00
     4887   9.9794      -29.340       10.121         0.00     0.00     0.00
     4888   10.488      -30.841       8.8367         0.00     0.00     0.00
     4889   10.926      -32.227       7.3761         0.00     0.00     0.00
     4890   11.267      -33.450       5.7372         0.00     0.00     0.00
     4891   11.486      -34.468       3.9206         0.00     0.00     0.00
     4892   11.531      -35.254       1.9983         0.00     0.00     0.00
     4893   8.9444      -21.905       13.470         0.00     0.00     0.00
     4894   9.4630      -23.429       12.654         0.00     0.00     0.00
     4895   10.041      -24.907       11.716         0.00     0.00     0.00
     4896   10.615      -26.355       10.676         0.00     0.00     0.00
     4897   11.162      -27.764       9.5276         0.00     0.00     0.00
     4898   11.662      -29.108       8.2503         0.00     0.00     0.00
     4899   12.087      -30.354       6.8318         0.00     0.00     0.00
     4900   12.409      -31.468       5.2730         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     4901   12.601      -32.418       3.5916         0.00     0.00     0.00
     4902   12.635      -33.189       1.8149         0.00     0.00     0.00
     4903   10.034      -20.973       12.955         0.00     0.00     0.00
     4904   10.554      -22.332       12.115         0.00     0.00     0.00
     4905   11.126      -23.635       11.147         0.00     0.00     0.00
     4906   11.683      -24.907       10.079         0.00     0.00     0.00
     4907   12.201      -26.143       8.9145         0.00     0.00     0.00
     4908   12.666      -27.325       7.6483         0.00     0.00     0.00
     4909   13.057      -28.429       6.2761         0.00     0.00     0.00
     4910   13.347      -29.430       4.8035         0.00     0.00     0.00
     4911   13.515      -30.308       3.2485         0.00     0.00     0.00
     4912   13.538      -31.055       1.6377         0.00     0.00     0.00
     4913   11.034      -20.012       12.407         0.00     0.00     0.00
     4914   11.547      -21.205       11.552         0.00     0.00     0.00
     4915   12.106      -22.332       10.565         0.00     0.00     0.00
     4916   12.639      -23.429       9.4829         0.00     0.00     0.00
     4917   13.121      -24.495       8.3164         0.00     0.00     0.00
     4918   13.539      -25.516       7.0686         0.00     0.00     0.00
     4919   13.880      -26.479       5.7458         0.00     0.00     0.00
     4920   14.128      -27.367       4.3591         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     4921   14.265      -28.168       2.9262         0.00     0.00     0.00
     4922   14.279      -28.879       1.4679         0.00     0.00     0.00
     4923   11.892      -19.024       11.893         0.00     0.00     0.00
     4924   12.405      -20.012       11.036         0.00     0.00     0.00
     4925   12.952      -20.973       10.039         0.00     0.00     0.00
     4926   13.464      -21.905       8.9528         0.00     0.00     0.00
     4927   13.918      -22.812       7.7943         0.00     0.00     0.00
     4928   14.299      -23.686       6.5722         0.00     0.00     0.00
     4929   14.597      -24.517       5.2981         0.00     0.00     0.00
     4930   14.802      -25.297       3.9874         0.00     0.00     0.00
     4931   14.908      -26.019       2.6585         0.00     0.00     0.00
     4932   14.909      -26.684       1.3274         0.00     0.00     0.00
     4933   1.9103       0.0000       26.710         0.00     0.00     0.00
     4934   3.8109       0.0000       26.505         0.00     0.00     0.00
     4935   5.6921       0.0000       26.166         0.00     0.00     0.00
     4936   7.5442       0.0000       25.693         0.00     0.00     0.00
     4937   9.3580       0.0000       25.090         0.00     0.00     0.00
     4938   11.124       0.0000       24.358         0.00     0.00     0.00
     4939   12.833       0.0000       23.502         0.00     0.00     0.00
     4940   14.477       0.0000       22.527         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     4941   16.047       0.0000       21.437         0.00     0.00     0.00
     4942   17.536       0.0000       20.237         0.00     0.00     0.00
     4943   18.935       0.0000       18.935         0.00     0.00     0.00
     4944   20.237       0.0000       17.536         0.00     0.00     0.00
     4945   21.437       0.0000       16.047         0.00     0.00     0.00
     4946   22.527       0.0000       14.477         0.00     0.00     0.00
     4947   23.502       0.0000       12.833         0.00     0.00     0.00
     4948   24.358       0.0000       11.124         0.00     0.00     0.00
     4949   25.090       0.0000       9.3580         0.00     0.00     0.00
     4950   25.693       0.0000       7.5442         0.00     0.00     0.00
     4951   26.166       0.0000       5.6921         0.00     0.00     0.00
     4952   26.505       0.0000       3.8109         0.00     0.00     0.00
     4953   26.710       0.0000       1.9103         0.00     0.00     0.00
     4954   17.066      -21.244       17.066         0.00     0.00     0.00
     4955   22.097      -29.906       1.7380         0.00     0.00     0.00
     4956   22.097      -29.189       3.4952         0.00     0.00     0.00
     4957   21.959      -28.411       5.2721         0.00     0.00     0.00
     4958   21.680      -27.575       7.0495         0.00     0.00     0.00
     4959   21.263      -26.690       8.8010         0.00     0.00     0.00
     4960   20.716      -25.764       10.501         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     4961   20.052      -24.806       12.126         0.00     0.00     0.00
     4962   19.293      -23.824       13.657         0.00     0.00     0.00
     4963   18.472      -22.837       15.062         0.00     0.00     0.00
     4964   17.664      -21.912       16.263         0.00     0.00     0.00
     4965   18.893      -2.0279       18.893         0.00     0.00     0.00
     4966   18.812      -4.0549       18.812         0.00     0.00     0.00
     4967   18.696      -6.0814       18.696         0.00     0.00     0.00
     4968   18.545      -8.1053       18.545         0.00     0.00     0.00
     4969   18.361      -10.124       18.361         0.00     0.00     0.00
     4970   18.152      -12.135       18.152         0.00     0.00     0.00
     4971   17.926      -14.141       17.926         0.00     0.00     0.00
     4972   17.691      -16.141       17.691         0.00     0.00     0.00
     4973   17.456      -18.108       17.456         0.00     0.00     0.00
     4974   17.233      -19.931       17.233         0.00     0.00     0.00
     4975   1.7297      -29.906       22.098         0.00     0.00     0.00
     4976   3.4807      -29.188       22.100         0.00     0.00     0.00
     4977   5.2545      -28.410       21.964         0.00     0.00     0.00
     4978   7.0318      -27.575       21.686         0.00     0.00     0.00
     4979   8.7854      -26.689       21.270         0.00     0.00     0.00
     4980   10.489      -25.764       20.722         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     4981   12.118      -24.806       20.058         0.00     0.00     0.00
     4982   13.653      -23.824       19.296         0.00     0.00     0.00
     4983   15.059      -22.837       18.474         0.00     0.00     0.00
     4984   16.262      -21.912       17.665         0.00     0.00     0.00
     4985   21.196      -32.553       1.8515         0.00     0.00     0.00
     4986   20.063      -35.139       2.0189         0.00     0.00     0.00
     4987   18.676      -37.628       2.2075         0.00     0.00     0.00
     4988   17.058      -39.998       2.3902         0.00     0.00     0.00
     4989   15.229      -42.234       2.5638         0.00     0.00     0.00
     4990   13.175      -44.276       2.6893         0.00     0.00     0.00
     4991   10.861      -46.040       2.7991         0.00     0.00     0.00
     4992   8.3151      -47.416       2.8391         0.00     0.00     0.00
     4993   5.6016      -48.364       2.8603         0.00     0.00     0.00
     4994   2.8161      -48.911       2.8513         0.00     0.00     0.00
     4995   21.229      -31.801       3.7189         0.00     0.00     0.00
     4996   20.121      -34.372       4.0472         0.00     0.00     0.00
     4997   18.743      -36.864       4.4145         0.00     0.00     0.00
     4998   17.105      -39.243       4.7731         0.00     0.00     0.00
     4999   15.246      -41.490       5.0918         0.00     0.00     0.00
     5000   13.149      -43.555       5.3733         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5001   10.821      -45.353       5.5540         0.00     0.00     0.00
     5002   8.2569      -46.783       5.6749         0.00     0.00     0.00
     5003   5.5496      -47.777       5.7000         0.00     0.00     0.00
     5004   2.7796      -48.356       5.6722         0.00     0.00     0.00
     5005   21.110      -30.954       5.5974         0.00     0.00     0.00
     5006   20.015      -33.466       6.0722         0.00     0.00     0.00
     5007   18.641      -35.912       6.6000         0.00     0.00     0.00
     5008   16.990      -38.252       7.1077         0.00     0.00     0.00
     5009   15.095      -40.457       7.5655         0.00     0.00     0.00
     5010   12.980      -42.488       7.9433         0.00     0.00     0.00
     5011   10.637      -44.270       8.2362         0.00     0.00     0.00
     5012   8.1047      -45.719       8.4020         0.00     0.00     0.00
     5013   5.4364      -46.764       8.4561         0.00     0.00     0.00
     5014   2.7189      -47.394       8.4044         0.00     0.00     0.00
     5015   20.836      -30.017       7.4618         0.00     0.00     0.00
     5016   19.743      -32.426       8.0613         0.00     0.00     0.00
     5017   18.371      -34.777       8.7241         0.00     0.00     0.00
     5018   16.719      -37.033       9.3558         0.00     0.00     0.00
     5019   14.809      -39.154       9.9118         0.00     0.00     0.00
     5020   12.680      -41.104       10.377         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5021   10.356      -42.827       10.725         0.00     0.00     0.00
     5022   7.8649      -44.250       10.942         0.00     0.00     0.00
     5023   5.2684      -45.316       11.017         0.00     0.00     0.00
     5024   2.6336      -46.006       10.953         0.00     0.00     0.00
     5025   20.413      -29.003       9.2804         0.00     0.00     0.00
     5026   19.310      -31.269       9.9767         0.00     0.00     0.00
     5027   17.937      -33.482       10.744         0.00     0.00     0.00
     5028   16.295      -35.614       11.473         0.00     0.00     0.00
     5029   14.398      -37.621       12.105         0.00     0.00     0.00
     5030   12.281      -39.461       12.617         0.00     0.00     0.00
     5031   9.9895      -41.091       13.000         0.00     0.00     0.00
     5032   7.5624      -42.457       13.238         0.00     0.00     0.00
     5033   5.0553      -43.512       13.320         0.00     0.00     0.00
     5034   2.5245      -44.241       13.246         0.00     0.00     0.00
     5035   19.853      -27.927       11.025         0.00     0.00     0.00
     5036   18.731      -30.021       11.787         0.00     0.00     0.00
     5037   17.353      -32.059       12.625         0.00     0.00     0.00
     5038   15.728      -34.031       13.420         0.00     0.00     0.00
     5039   13.866      -35.898       14.110         0.00     0.00     0.00
     5040   11.794      -37.615       14.659         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5041   9.5584      -39.137       15.053         0.00     0.00     0.00
     5042   7.2119      -40.427       15.292         0.00     0.00     0.00
     5043   4.8091      -41.453       15.369         0.00     0.00     0.00
     5044   2.3983      -42.203       15.284         0.00     0.00     0.00
     5045   19.174      -26.806       12.675         0.00     0.00     0.00
     5046   18.028      -28.706       13.470         0.00     0.00     0.00
     5047   16.641      -30.544       14.345         0.00     0.00     0.00
     5048   15.035      -32.327       15.175         0.00     0.00     0.00
     5049   13.221      -34.028       15.898         0.00     0.00     0.00
     5050   11.220      -35.606       16.475         0.00     0.00     0.00
     5051   9.0709      -37.018       16.885         0.00     0.00     0.00
     5052   6.8255      -38.230       17.121         0.00     0.00     0.00
     5053   4.5405      -39.216       17.188         0.00     0.00     0.00
     5054   2.2608      -39.977       17.091         0.00     0.00     0.00
     5055   18.401      -25.651       14.212         0.00     0.00     0.00
     5056   17.231      -27.345       15.015         0.00     0.00     0.00
     5057   15.833      -28.968       15.892         0.00     0.00     0.00
     5058   14.247      -30.544       16.726         0.00     0.00     0.00
     5059   12.485      -32.056       17.456         0.00     0.00     0.00
     5060   10.567      -33.476       18.045         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5061   8.5255      -34.767       18.469         0.00     0.00     0.00
     5062   6.4042      -35.898       18.717         0.00     0.00     0.00
     5063   4.2542      -36.848       18.789         0.00     0.00     0.00
     5064   2.1161      -37.615       18.695         0.00     0.00     0.00
     5065   17.574      -24.458       15.612         0.00     0.00     0.00
     5066   16.386      -25.943       16.403         0.00     0.00     0.00
     5067   14.981      -27.345       17.260         0.00     0.00     0.00
     5068   13.414      -28.705       18.071         0.00     0.00     0.00
     5069   11.706      -30.019       18.783         0.00     0.00     0.00
     5070   9.8739      -31.266       19.364         0.00     0.00     0.00
     5071   7.9459      -32.420       19.792         0.00     0.00     0.00
     5072   5.9587      -33.459       20.052         0.00     0.00     0.00
     5073   3.9543      -34.364       20.143         0.00     0.00     0.00
     5074   1.9660      -35.133       20.071         0.00     0.00     0.00
     5075   16.797      -23.231       16.800         0.00     0.00     0.00
     5076   15.604      -24.458       17.581         0.00     0.00     0.00
     5077   14.197      -25.650       18.413         0.00     0.00     0.00
     5078   12.649      -26.805       19.191         0.00     0.00     0.00
     5079   10.989      -27.926       19.874         0.00     0.00     0.00
     5080   9.2334      -29.001       20.435         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5081   7.4089      -30.015       20.856         0.00     0.00     0.00
     5082   5.5453      -30.951       21.125         0.00     0.00     0.00
     5083   3.6761      -31.798       21.238         0.00     0.00     0.00
     5084   1.8271      -32.551       21.199         0.00     0.00     0.00
     5085   20.183      -2.0555       17.505         0.00     0.00     0.00
     5086   21.373      -2.1244       16.026         0.00     0.00     0.00
     5087   22.458      -2.2088       14.460         0.00     0.00     0.00
     5088   23.430      -2.2945       12.817         0.00     0.00     0.00
     5089   24.283      -2.3783       11.106         0.00     0.00     0.00
     5090   25.012      -2.4599       9.3373         0.00     0.00     0.00
     5091   25.613      -2.5389       7.5213         0.00     0.00     0.00
     5092   26.082      -2.6147       5.6691         0.00     0.00     0.00
     5093   26.416      -2.6869       3.7916         0.00     0.00     0.00
     5094   26.616      -2.7548       1.8991         0.00     0.00     0.00
     5095   20.086      -4.1101       17.440         0.00     0.00     0.00
     5096   21.261      -4.2474       15.971         0.00     0.00     0.00
     5097   22.333      -4.4158       14.412         0.00     0.00     0.00
     5098   23.295      -4.5866       12.772         0.00     0.00     0.00
     5099   24.140      -4.7537       11.062         0.00     0.00     0.00
     5100   24.860      -4.9163       9.2941         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5101   25.452      -5.0736       7.4796         0.00     0.00     0.00
     5102   25.911      -5.2246       5.6315         0.00     0.00     0.00
     5103   26.235      -5.3685       3.7623         0.00     0.00     0.00
     5104   26.425      -5.5038       1.8828         0.00     0.00     0.00
     5105   19.948      -6.1639       17.341         0.00     0.00     0.00
     5106   21.102      -6.3690       15.885         0.00     0.00     0.00
     5107   22.154      -6.6205       14.335         0.00     0.00     0.00
     5108   23.100      -6.8757       12.702         0.00     0.00     0.00
     5109   23.930      -7.1251       10.996         0.00     0.00     0.00
     5110   24.637      -7.3678       9.2318         0.00     0.00     0.00
     5111   25.214      -7.6026       7.4223         0.00     0.00     0.00
     5112   25.658      -7.8280       5.5821         0.00     0.00     0.00
     5113   25.968      -8.0426       3.7251         0.00     0.00     0.00
     5114   26.143      -8.2448       1.8625         0.00     0.00     0.00
     5115   19.771      -8.2147       17.211         0.00     0.00     0.00
     5116   20.897      -8.4870       15.771         0.00     0.00     0.00
     5117   21.925      -8.8208       14.232         0.00     0.00     0.00
     5118   22.849      -9.1593       12.606         0.00     0.00     0.00
     5119   23.659      -9.4902       10.908         0.00     0.00     0.00
     5120   24.347      -9.8122       9.1509         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5121   24.905      -10.124       7.3500         0.00     0.00     0.00
     5122   25.330      -10.423       5.5214         0.00     0.00     0.00
     5123   25.621      -10.707       3.6803         0.00     0.00     0.00
     5124   25.780      -10.976       1.8384         0.00     0.00     0.00
     5125   19.559      -10.260       17.051         0.00     0.00     0.00
     5126   20.653      -10.599       15.628         0.00     0.00     0.00
     5127   21.652      -11.014       14.102         0.00     0.00     0.00
     5128   22.550      -11.435       12.488         0.00     0.00     0.00
     5129   23.337      -11.847       10.800         0.00     0.00     0.00
     5130   24.003      -12.248       9.0534         0.00     0.00     0.00
     5131   24.541      -12.636       7.2647         0.00     0.00     0.00
     5132   24.946      -13.008       5.4513         0.00     0.00     0.00
     5133   25.218      -13.363       3.6294         0.00     0.00     0.00
     5134   25.359      -13.698       1.8114         0.00     0.00     0.00
     5135   19.318      -12.298       16.868         0.00     0.00     0.00
     5136   20.380      -12.703       15.464         0.00     0.00     0.00
     5137   21.348      -13.200       13.953         0.00     0.00     0.00
     5138   22.220      -13.704       12.353         0.00     0.00     0.00
     5139   22.983      -14.197       10.678         0.00     0.00     0.00
     5140   23.627      -14.676       8.9446         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5141   24.144      -15.141       7.1709         0.00     0.00     0.00
     5142   24.530      -15.587       5.3751         0.00     0.00     0.00
     5143   24.785      -16.012       3.5749         0.00     0.00     0.00
     5144   24.910      -16.414       1.7827         0.00     0.00     0.00
     5145   19.060      -14.330       16.669         0.00     0.00     0.00
     5146   20.088      -14.802       15.286         0.00     0.00     0.00
     5147   21.026      -15.380       13.793         0.00     0.00     0.00
     5148   21.872      -15.967       12.209         0.00     0.00     0.00
     5149   22.612      -16.541       10.549         0.00     0.00     0.00
     5150   23.236      -17.100       8.8313         0.00     0.00     0.00
     5151   23.734      -17.642       7.0743         0.00     0.00     0.00
     5152   24.102      -18.162       5.2975         0.00     0.00     0.00
     5153   24.340      -18.658       3.5196         0.00     0.00     0.00
     5154   24.449      -19.128       1.7538         0.00     0.00     0.00
     5155   18.792      -16.357       16.462         0.00     0.00     0.00
     5156   19.787      -16.895       15.103         0.00     0.00     0.00
     5157   20.695      -17.556       13.631         0.00     0.00     0.00
     5158   21.515      -18.226       12.064         0.00     0.00     0.00
     5159   22.233      -18.882       10.421         0.00     0.00     0.00
     5160   22.835      -19.521       8.7190         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5161   23.312      -20.139       6.9784         0.00     0.00     0.00
     5162   23.659      -20.734       5.2202         0.00     0.00     0.00
     5163   23.874      -21.300       3.4645         0.00     0.00     0.00
     5164   23.963      -21.837       1.7247         0.00     0.00     0.00
     5165   18.506      -18.369       16.272         0.00     0.00     0.00
     5166   19.467      -18.976       14.938         0.00     0.00     0.00
     5167   20.344      -19.720       13.486         0.00     0.00     0.00
     5168   21.136      -20.476       11.937         0.00     0.00     0.00
     5169   21.828      -21.215       10.309         0.00     0.00     0.00
     5170   22.405      -21.934       8.6213         0.00     0.00     0.00
     5171   22.857      -22.630       6.8948         0.00     0.00     0.00
     5172   23.177      -23.299       5.1525         0.00     0.00     0.00
     5173   23.367      -23.936       3.4159         0.00     0.00     0.00
     5174   23.429      -24.538       1.6991         0.00     0.00     0.00
     5175   18.165      -20.272       16.156         0.00     0.00     0.00
     5176   19.062      -20.992       14.877         0.00     0.00     0.00
     5177   19.912      -21.833       13.444         0.00     0.00     0.00
     5178   20.679      -22.686       11.908         0.00     0.00     0.00
     5179   21.349      -23.520       10.289         0.00     0.00     0.00
     5180   21.904      -24.330       8.6066         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5181   22.332      -25.111       6.8825         0.00     0.00     0.00
     5182   22.627      -25.858       5.1412         0.00     0.00     0.00
     5183   22.789      -26.565       3.4063         0.00     0.00     0.00
     5184   22.820      -27.229       1.6934         0.00     0.00     0.00
     5185   1.6915      -27.229       22.820         0.00     0.00     0.00
